-32 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440149
-33 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000419607
-34 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000453552
-35 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462881
-36 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431037
-37 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452135
-38 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430914
-39 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445903
-40 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000497292
-41 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043185
-42 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436333
-43 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435557
-44 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436925
-45 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439109
-46 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000466814
-47 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438865
-48 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000426214
-49 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044696
-50 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000458337
-51 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442608
-52 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000468597
-53 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00046279
-54 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000457001
-55 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000478902
-56 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00050142
-57 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00048287
-58 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454342
-59 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000437567
-60 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000524621
-61 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460356
-62 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000459775
-63 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043742
-64 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452404
-65 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000459097
-66 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439922
-67 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000433312
-68 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460806
-69 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044365
-70 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460098
-71 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445519
-72 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000471819
-73 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000464334
-74 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000426477
-75 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432106
-76 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000477242
-77 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000422986
-78 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439087
-79 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000459775
-80 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449078
-81 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450203
-82 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452877
-83 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460581
-84 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000455625
-85 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000463564
-86 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000425008
-87 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429071
-88 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438464
-89 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454758
-90 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451245
-91 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000421645
-92 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442416
-93 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431746
-94 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044024
-95 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462884
-96 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000474568
-97 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430834
-98 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044189
-99 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000453347
-100 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449762
-101 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000475442
-102 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449924
-103 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000464922
-104 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000461098
-105 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450589
-106 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043064
-107 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043403
-108 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000469111
-109 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444404
-110 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460023
-111 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452079
-112 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000447309
-113 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450532
-114 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449612
-115 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439662
-116 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000463691
-117 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452894
-118 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000469876
-119 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000424877
-120 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044804
-121 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452815
-122 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429574
-123 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429996
-124 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000459081
-125 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000453421
-126 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443321
-127 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438996
-128 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045333
-129 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449711
-130 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000453572
-131 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043163
-132 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440806
-133 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000467331
-134 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430684
-135 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456793
-136 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460332
-137 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430194
-138 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000467637
-139 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465663
-140 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000420011
-141 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044138
-142 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000463637
-143 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000422605
-144 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434021
-145 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454187
-146 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000476361
-147 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446719
-148 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441644
-149 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434745
-150 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442184
-151 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435632
-152 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043986
-153 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448004
-154 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454892
-155 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000426963
-156 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462749
-157 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436206
-158 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044607
-159 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434719
-160 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450213
-161 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452564
-162 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044386
-163 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000422407
-164 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435698
-165 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045195
-166 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000437691
-167 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.0004434
-168 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431444
-169 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449636
-170 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044649
-171 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438867
-172 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439969
-173 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045054
-174 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00047588
-175 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000469611
-176 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000453004
-177 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448692
-178 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465826
-179 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435961
-180 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000468899
-181 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432528
-182 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451669
-183 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432082
-184 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446639
-185 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438827
-186 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460981
-187 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440625
-188 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000463574
-189 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000455206
-190 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450116
-191 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451513
-192 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000433998
-193 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456943
-194 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439726
-195 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454946
-196 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045662
-197 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431005
-198 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000421308
-199 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000475793
-200 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445291
-201 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435449
-202 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043681
-203 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452261
-204 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442181
-205 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000487744
-206 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000467063
-207 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446353
-208 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446432
-209 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000437587
-210 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429816
-211 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000447657
-212 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440134
-213 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452118
-214 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000457068
-215 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451882
-216 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444947
-217 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436233
-218 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431529
-219 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445788
-220 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446976
-221 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438347
-222 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000472428
-223 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449555
-224 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00042464
-225 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439303
-226 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440252
-227 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443103
-228 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445034
-229 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446916
-230 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000426031
-231 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000458049
-232 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465704
-233 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044938
-234 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452514
-235 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452962
-236 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044435
-237 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000423537
-238 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441289
-239 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434081
-240 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448948
-241 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443012
-242 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000419939
-243 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000469682
-244 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445796
-245 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045463
-246 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454607
-247 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448207
-248 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448145
-249 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452784
-250 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446864
-251 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441172
-252 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460146
-253 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444839
-254 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434839
-255 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446349
-256 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442823
-257 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000473503
-258 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000457933
-259 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.0004355
-260 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000426323
-261 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436504
-262 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434688
-263 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454821
-264 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434841
-265 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044538
-266 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452928
-267 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441097
-268 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044341
-269 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000461433
-270 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445749
-271 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443935
-272 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449069
-273 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445313
-274 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429432
-275 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000467881
-276 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438991
-277 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000447991
-278 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444738
-279 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000427273
-280 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456765
-281 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438622
-282 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462264
-283 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000476254
-284 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448666
-285 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432268
-286 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441882
-287 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454733
-288 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445129
-289 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444718
-290 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444862
-291 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430625
