1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00101247
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00123022
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00106497
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00108707
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00117548
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00173629
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00151089
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.0012363
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0011983
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00126935
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000899456
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00153572
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00132061
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00113452
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.0012525
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00119055
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00134996
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000925826
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00122571
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.0014714
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00105998
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00123945
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00120188
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00168657
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.000899055
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00137779
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.0012576
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00119767
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00174036
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00160199
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00142158
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00102746
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00118741
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00154685
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00100112
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00217703
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.000917192
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00129901
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00236368
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00138259
