1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00503421
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500209
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00502176
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.0049952
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00500063
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00499832
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00499488
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00499716
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00499875
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00499949
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00499425
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00499591
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.005004
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00499009
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.0049982
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00499423
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00500323
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00500045
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00499585
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00499094
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500293
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00499843
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00499887
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.0050008
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00500795
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00499746
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00499674
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00499691
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499492
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00499675
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500018
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00526907
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00500925
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00502947
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00501147
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00502103
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00501252
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500972
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00500523
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00501237
