1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00506289
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00565656
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00517549
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00499948
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00504717
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00501542
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.0050005
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500211
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500942
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00500364
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.0050053
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00502763
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00500854
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00499656
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00498972
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500448
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00501813
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00500916
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500691
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.0049968
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00501256
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00503563
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00501152
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00500797
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00500424
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00501195
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00500304
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500643
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499732
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500094
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00502812
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00500449
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00501726
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00499893
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00500328
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500527
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500744
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.0050082
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00500611
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00500455
