1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00505883
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500859
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00502609
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00500006
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00500213
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00502121
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00499899
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500328
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500974
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00500254
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500235
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500266
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00502212
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00500159
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00500211
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500695
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00501198
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00501374
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500169
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500446
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00501437
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0050074
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00500933
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00501344
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00502071
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00500556
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00500024
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500395
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499913
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00501163
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.0050075
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00500291
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00500582
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500124
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00501494
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500497
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500707
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500597
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00501285
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00500649
