1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00503436
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00501419
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00502675
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.0049968
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00500085
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00502067
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00500166
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500746
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0050058
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00500212
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500023
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500279
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00500805
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00499917
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00499426
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500623
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00500656
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00501153
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500446
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00499823
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500786
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500302
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00500529
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00501014
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00501411
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00500487
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00499856
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500907
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499631
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500626
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500524
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00500242
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00507461
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500844
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00500886
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500539
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500179
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500539
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00505573
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00501169
