1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00103409
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00122517
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00106484
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00110089
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00119325
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00172917
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00151873
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00123356
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00121112
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00128651
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000918146
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00152267
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.0013386
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.0011369
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00123292
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00119865
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00136289
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000920805
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00122417
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00148197
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00105302
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00124489
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00121144
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00168412
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.000904182
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00138496
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00126154
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00118972
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00174766
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00157881
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00142608
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00103454
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00118289
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00154749
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00100992
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00217278
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.000917769
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00131385
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00235851
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.0013848
