1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00506898
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00502227
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00499704
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00499205
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00503673
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00501401
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00500188
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500555
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500442
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00500749
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00499961
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500109
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00500149
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.0049972
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00499617
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500073
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.0050096
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00500476
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500301
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500982
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.005301
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00502086
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00503194
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00500908
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00501413
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00500622
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00500501
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500369
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00500046
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.0050008
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500956
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00501226
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.0050013
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00499632
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00503601
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500646
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00502443
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500892
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00499977
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00501261
