1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00100588
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00120002
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00104273
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00106356
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00120628
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00173462
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00151717
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00123406
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00120533
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00127601
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000924426
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00152304
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00132263
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00115279
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00124472
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00119717
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00136209
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000918304
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00122738
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00148161
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00105376
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00123819
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00119822
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00168844
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.000896791
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.0013805
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00126217
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.0011921
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00174776
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00157768
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00142243
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00103638
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00117873
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00156601
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00101595
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.0021722
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00091893
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00130624
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00235591
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00137958
