1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.0010283
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00122149
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00106072
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00110012
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.0011747
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00172732
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00152062
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00123059
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00120663
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00129255
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000911523
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00152078
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00133566
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00113635
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00123031
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00120009
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00135939
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00091883
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00122295
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00147737
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00104934
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00124031
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00121042
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00167921
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.000900422
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00138247
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00126034
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00119012
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00175127
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.0015778
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00143149
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00102867
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00118462
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00155206
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00100612
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00216974
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.000938763
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00130477
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00235369
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00138256
