1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00503148
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00499873
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00499926
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00499079
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00501526
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00499872
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00499151
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00499813
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500743
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00501404
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500513
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500464
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00501068
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00499746
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00499551
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500695
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.0050686
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00501485
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00501445
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00499972
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500542
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0050062
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00500462
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00500226
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00500929
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00499956
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00500393
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500989
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499723
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500468
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00501831
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00501532
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00500365
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00499761
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00500781
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.005006
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500601
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.0050055
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00500281
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.0050076
