1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00101135
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00120973
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00106059
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00107705
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00119951
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00175368
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00151314
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00122602
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00121352
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00127993
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000914607
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00152613
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00132102
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00113375
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00124516
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00123453
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00135604
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000922925
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.0012255
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00147137
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00105641
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0012389
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00120245
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00168559
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.000900951
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00137571
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00125759
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00119207
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00173985
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00158008
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00142278
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00102466
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00120709
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00154915
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00103036
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.0021764
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.000915989
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.0012968
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00235917
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00151577
