1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.0010263
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00123236
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00106518
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00109014
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00119014
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.0017342
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.0015191
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00124031
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00121003
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00128306
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000921011
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00152205
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00132426
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00114357
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00123354
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00119693
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00135855
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000939032
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.0012273
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00147581
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00106365
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00124238
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00120916
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00168807
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.000904085
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00137991
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00126765
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.0011913
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.0017451
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00158607
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00142791
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00103055
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00119096
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00155198
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00100672
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00218028
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.000922739
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00130081
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00236394
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00137746
