1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00503798
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00501436
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00499447
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00499768
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00499362
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00499362
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00499261
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00502916
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00497621
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00499874
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00498506
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00498454
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00499043
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00499763
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00499384
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00501725
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00500432
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00518802
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00501417
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00501372
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00500119
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00500546
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500716
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00501845
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00500479
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500429
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00500899
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00500449
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00499895
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500338
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00499341
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00499777
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00499939
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00499752
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00499659
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00499992
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.0049955
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00500135
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00500625
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500351
