1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00509197
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00501259
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00501255
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00502276
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00500258
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00504016
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.0050134
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00501462
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00501003
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00500743
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500735
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500747
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00501955
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00499985
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00499388
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00499987
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00500403
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00500619
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500419
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00499674
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500538
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500122
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.0050058
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00499996
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00500572
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00500787
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00500031
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.005001
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499727
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500045
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500667
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.0050038
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00500402
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.0049993
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.0050053
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500534
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500538
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500847
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00500457
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00500769
