1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00507581
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00502477
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00500017
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00499715
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00500973
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00501131
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00501751
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00501915
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00499985
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.00501183
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00500599
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.00500972
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00501871
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00500349
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00501255
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00501072
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500685
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00501192
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.00500718
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00501025
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00501343
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.00500324
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500974
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00500862
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00501374
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00544015
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00544153
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00502229
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00503605
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.00501211
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00501502
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00500835
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500717
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00500864
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00502014
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00501007
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.00501118
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.00500652
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500172
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00500812
