1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00100395
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00120542
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00105168
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00109097
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00116125
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00171528
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00150908
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00125089
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00119527
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00129084
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000909494
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.0015181
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00132636
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00113464
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.0012275
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00119403
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00135416
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000915882
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00122515
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00147923
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00105383
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00124095
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00120767
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00167519
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00089718
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00138322
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00125858
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00118289
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00175044
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00157345
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.0014223
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00103288
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00118116
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00154555
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00100793
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00216923
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00091675
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00130163
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00235515
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00139205
