1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.0011052
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00125932
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00132627
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00126841
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.0010306
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00167306
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.0010474
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.0012058
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00143874
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00224618
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00120057
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00139797
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00158376
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00136533
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00180523
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00243515
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00133266
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00137649
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00158435
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.000928227
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00110957
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.0011356
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00156808
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00128822
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00136343
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00202335
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00115223
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.000991574
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00109754
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00109027
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00135206
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.0012179
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00149365
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00138433
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00118066
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00118612
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00175843
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00099456
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00175266
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00125416
