1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00504314
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.0050198
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00500873
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00503103
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00500992
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00501219
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00500303
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500237
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500495
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.0050036
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00499945
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500384
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00499995
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00500086
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.0049911
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500173
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.0050025
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00501039
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500608
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500699
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500665
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500515
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00501144
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00500417
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00500476
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.0050095
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.0049997
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.0050015
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499481
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.0050109
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500807
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00500212
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00501164
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500854
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00501112
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.0050097
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500483
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500668
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.0050061
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00501344
41 16 42782 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0.00500378
42 16 40447 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00499737
43 16 41434 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0.00500982
44 16 27105 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0.00500295
45 16 39494 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00502249
46 16 35278 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0.00501487
47 16 46026 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0.00500147
48 16 34606 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0.005007
49 16 37764 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0.00499964
50 16 33315 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00502651
