-189 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000588447
-190 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000567489
-191 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000628365
-192 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580455
-193 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000618295
-194 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000593957
-195 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000640501
-196 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000556095
-197 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000619935
-198 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000575236
-199 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00062552
-200 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000591702
-201 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000647722
-202 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00057559
-203 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000629979
-204 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000604079
-205 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000639739
-206 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000628278
-207 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000579464
-208 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000582042
-209 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559749
-210 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000547492
-211 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00060668
-212 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000579855
-213 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000582345
-214 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000600781
-215 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000608421
-216 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000562963
-217 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000555172
-218 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000550465
-219 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000572628
-220 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000591212
-221 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000557534
-222 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000581222
-223 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000561627
-224 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000558124
-225 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000516216
-226 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000476742
-227 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000515448
-228 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000604049
-229 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000585116
-230 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552475
-231 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000593528
-232 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000599475
-233 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580061
-234 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000584918
-235 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000586616
-236 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000573276
-237 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000554635
-238 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000579459
-239 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552679
-240 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580238
-241 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000560752
-242 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000541348
-243 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580348
-244 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000516279
-245 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000491251
-246 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000574807
-247 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000570097
-248 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00056616
-249 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000594159
-250 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00057322
-251 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000566133
-252 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000531408
-253 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000480739
-254 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000481061
-255 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000713621
-256 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000677775
-257 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000647304
-258 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000618927
-259 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00049729
-260 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000464829
-261 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000476187
-262 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462441
-263 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000495825
-264 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000466523
-265 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000484188
-266 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00053819
-267 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000583182
-268 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000571242
-269 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000683224
-270 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000613645
-271 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000553365
-272 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000564796
-273 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000574858
-274 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000478043
-275 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000508305
-276 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000473789
-277 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000483156
-278 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00048175
-279 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000472326
-280 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000494222
-281 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000477371
-282 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000544241
-283 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000517019
-284 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00049003
-285 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465945
-286 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000475222
-287 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000486544
-288 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000475596
-289 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000486651
-290 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000530225
-291 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462476
