1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.000994767
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00119712
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00104058
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00111736
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00117795
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00173319
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00151337
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00124156
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00121608
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00128136
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000917691
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00152028
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00132957
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00113446
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00122539
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00120112
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00135459
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000916456
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.0012337
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00147321
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00105906
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00125836
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00120294
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00168065
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.000907263
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00138062
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00125834
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00119716
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00173904
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00157443
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00142867
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00103492
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00118213
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00155247
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.000998446
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00217359
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.000919358
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00129674
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00236138
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.0013786
