1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00504595
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00501057
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00502925
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00498419
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00499662
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00499889
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00499354
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00499533
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0049955
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.0049976
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00499069
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00499277
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00499984
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00498796
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00498535
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00498917
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00500896
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00500516
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500717
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00499597
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.0050082
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500396
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00500456
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00500209
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00500962
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00500179
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00499919
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500197
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00500058
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500154
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500629
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00500348
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00500525
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00499661
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00500425
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500587
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500975
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500469
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00500035
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00501141
