1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00506318
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00501081
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00502347
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00500549
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00503187
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00501142
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00500503
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500408
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00499031
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00501854
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00499816
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00499725
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00500016
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00501063
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00501069
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.0050092
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00500216
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00500684
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00502629
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00524321
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00510371
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00501757
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00503205
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.0050115
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00500758
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00501817
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.0050027
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00500919
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500347
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500681
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00499835
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00499816
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00500988
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00500012
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00500148
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500433
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499325
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00501115
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00500504
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500686
