1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00110436
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00137821
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00146418
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00129749
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00102165
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00166919
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.0010381
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00120226
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00145937
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00228
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00117788
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.0013897
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00156792
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00136954
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00180882
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00243954
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00133309
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.0013874
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00159067
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.000931841
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00112484
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00113685
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00157088
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.0012873
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00136568
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00203424
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00115118
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.000991181
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00109182
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00110224
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00135537
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00122063
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.0014956
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00138468
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00118371
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00119173
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00175279
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000995789
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00175585
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00125575
