1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00507772
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500988
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00500732
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00502037
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00501402
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500546
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00499735
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500264
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00498772
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00500413
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00499993
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00499203
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00500287
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00501237
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00500995
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00500503
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00500542
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00499794
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500544
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00499584
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.0050082
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00500128
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500481
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500156
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00500389
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500724
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00501127
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00500552
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500609
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500521
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00499023
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00499399
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00500336
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00499485
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00499259
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.0050076
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499314
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00500349
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00500851
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500589
