1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.0051081
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500649
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00501754
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00502619
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00501209
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00500227
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00500983
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500879
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00500427
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.00500653
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00501079
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.00500623
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00500876
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00500286
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00501114
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00500336
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500584
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00500879
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.0050069
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00501138
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00500765
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.00500396
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500052
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00501201
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00500772
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00500425
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00500471
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500346
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00501366
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.00501055
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00500514
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00501366
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500222
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.0050189
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00501916
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.0050061
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.00500505
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.00501034
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500444
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00500479
