1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00109252
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00123163
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.0013282
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00130343
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00101198
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00169208
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00104521
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00119796
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00148075
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00224961
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00119359
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00139296
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00156985
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.0013896
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00180935
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00243469
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00133282
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00137347
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00159985
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.000930881
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00111094
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00114924
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00156905
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00128726
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00137121
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00202435
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00115356
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.000999883
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00110212
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00108791
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00136063
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00121775
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00148893
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.0013961
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00117952
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00117664
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00176334
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000996789
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00174858
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00126146
