1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00503582
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500558
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00499939
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00499523
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00501062
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00499511
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00499781
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500229
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00500383
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.00500261
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00500246
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.00499973
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00500023
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00499508
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00499788
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00499986
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00499298
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00500324
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.00499108
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.0049952
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00500226
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.00500069
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00499868
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00499659
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00499791
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00499647
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00499278
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.0050002
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00514059
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.00552613
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00501535
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00503601
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00501495
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00500645
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00500864
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00500685
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.00500432
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.0050112
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500004
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00501296
