1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00509269
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500281
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00501445
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00499192
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00499975
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00499694
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00499795
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500264
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00499539
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00501028
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00499679
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00498787
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00500209
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.0050108
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00500419
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00500511
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00500159
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.005113
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00503161
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00500775
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00500529
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00500814
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500423
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500638
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00499402
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500332
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00500784
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.0050054
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00499814
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00499887
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00499158
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00499633
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00509904
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00524795
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00500221
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00499849
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00502545
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00500522
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.0050044
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500525
