1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00507088
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500431
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00502379
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00500179
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00500764
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00499843
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00499977
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500467
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.0050072
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.00500124
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00501512
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.00500678
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00501378
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00500275
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00501069
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00500969
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.0050098
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00500866
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.00500518
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00501904
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00501421
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.00500896
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500563
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00503074
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00500504
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00500356
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.0050112
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500863
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00500944
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.0050095
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00501354
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.0050103
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500589
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00500432
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.0050102
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.0050067
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.00500727
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.00501565
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500359
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00501281
