1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00112517
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00124251
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00132923
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00128391
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.0010156
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0016766
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00105028
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00120543
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00144173
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00226711
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00118664
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00139886
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00157522
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00136583
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00181256
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.002433
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00133866
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.0013733
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00158732
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.000955348
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00111465
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00113378
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00157318
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00128364
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.0014388
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00326214
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00168905
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00100306
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00108893
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.0010769
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00135252
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00120824
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00147915
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00137749
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00117411
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00120707
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00176177
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000997323
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00175016
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00125966
