1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00504425
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00501885
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00503318
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00501817
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00503208
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00501147
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00500635
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00501166
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00500856
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.00500569
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00501107
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.00500651
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00501284
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00500845
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00524041
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00511278
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00501066
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00504124
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.0050114
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00501416
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00501231
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.00500257
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00501092
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00500619
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00500051
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00500683
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00500478
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00501344
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00500758
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.00500947
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00501288
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00500778
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00501403
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00501039
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00500769
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00500857
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.005004
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.00501219
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500891
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00500622
