1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00111177
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00123379
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00131708
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00126884
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00101327
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00166042
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00105431
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00119168
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00142681
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00223813
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00117583
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00139652
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.0015567
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00135633
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00180391
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00242043
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00132841
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00136271
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00157539
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.000926886
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00109721
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00113696
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00157927
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00129459
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00136532
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00203542
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00114876
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.000987052
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.001105
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00108679
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00135339
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00122434
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00148828
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00138387
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00118991
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00117673
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00175531
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00100273
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00174715
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00125522
