1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.0050751
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500928
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00502018
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00499246
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.0050027
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00499361
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00499623
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500381
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00499476
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.00500678
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00500792
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.00500494
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00500532
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00499956
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00501099
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00501457
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500927
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00500646
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.00500054
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00501202
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00500292
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.00500749
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500241
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00501107
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00502592
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00499802
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00500531
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500817
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00499968
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.0050128
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00500521
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00504536
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500596
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00500856
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00501078
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00500478
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.0050059
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.00501105
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500253
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00500897
