1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00110571
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.0012365
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00131592
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00127045
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00100168
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00166993
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00104518
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00118986
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00142829
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00224593
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00117454
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00138504
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00157961
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00135922
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00181111
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00242573
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00133994
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00136631
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00159903
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.000934148
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00111363
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00113619
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00157899
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.001287
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00136739
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.0020329
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00115252
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.000986218
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00110394
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.0010854
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.0013553
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00121466
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00149706
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00138405
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00117943
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00118825
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00175746
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000994882
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00176069
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00125326
