1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00507018
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00501055
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00500179
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00499391
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00502655
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.0049994
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00500068
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500358
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00500025
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.0049989
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.0050006
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.004997
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00500317
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00499213
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00500048
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00499515
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00499436
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00499903
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.00499361
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00500177
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00500003
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.0049964
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00499486
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00499519
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00506109
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00501144
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00501179
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500948
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00500218
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.00500951
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00500534
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00500478
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00502082
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00500811
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00500905
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00500898
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.00500609
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.00500815
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500632
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.0050096
