1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00109594
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00124665
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00132958
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00127181
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00102387
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00168238
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00104654
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00120524
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.0014371
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00225623
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00118412
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00139785
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.0015765
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00136692
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00181055
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00243941
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00133342
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00138091
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00158549
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.000929059
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00111908
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00113405
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00157851
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00129251
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00136448
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00202482
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00115693
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.000990156
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00109416
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00109328
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00135476
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00121944
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00149462
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00138344
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00118347
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00118196
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00175446
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00099419
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00175429
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00125396
