1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00111796
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00125711
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.0012819
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00129681
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00102454
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00167181
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00104495
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00117064
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00144167
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.00224759
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00119849
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.0014011
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00157452
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00140128
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00180544
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.00242693
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00133601
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00134419
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.001588
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.000930959
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.0011269
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.00113667
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.0015739
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00128471
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00136214
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00206045
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00134001
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00105054
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00115978
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.00109692
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00135632
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00118205
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00142243
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00136524
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00117079
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00120663
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.00175546
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.000984106
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00172277
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00123701
