1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00508406
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500175
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00501397
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00505708
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00504643
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00501438
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00500728
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00500312
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00499182
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00503571
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00499954
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00499108
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00501181
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00500576
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00501825
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00500444
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00500263
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00500449
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500645
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00502831
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00501218
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00500507
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500642
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500541
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00500745
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500596
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.0050117
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00501076
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500422
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500482
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00499604
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00499753
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00499833
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00499391
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00499671
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500569
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499461
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00499966
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00500542
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500416
