1 16 32661 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00508218
2 16 40025 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00502794
3 16 50517 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.00503281
4 16 44796 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0.00500591
5 16 32785 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.00501735
6 16 34054 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0.00500712
7 16 34504 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00501352
8 16 46426 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00501822
9 16 37748 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0.00500846
10 16 35198 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.0050106
11 16 36660 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00500974
12 16 39979 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0.00500454
13 16 42813 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0.00501368
14 16 40849 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0.00500266
15 16 42063 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0.00501338
16 16 33256 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0.0050043
17 16 36294 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.0050051
18 16 33117 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0.00501288
19 16 29356 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0.00500582
20 16 33113 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.00501209
21 16 28597 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00500351
22 16 40695 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0.0050022
23 16 30713 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00501086
24 16 29839 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0.00500818
25 16 35824 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0.00501008
26 16 33488 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0.00500325
27 16 37945 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0.00500857
28 16 32360 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00501424
29 16 43942 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.00500348
30 16 38605 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.00501066
31 16 39010 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0.00500724
32 16 46625 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00500828
33 16 29913 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500548
34 16 42412 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0.00500551
35 16 42934 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.0050078
36 16 40864 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00500899
37 16 34838 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0.00500754
38 16 35203 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0.00500843
39 16 27822 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0.00500502
40 16 35538 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0.00501366
