1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00503725
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00500033
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00501913
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00498955
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00499182
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00499138
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00499143
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00499193
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00498098
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00499462
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00498944
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00498209
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00499089
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00499581
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00499674
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00499131
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00499159
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.00498849
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00499577
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00505309
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00500653
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00500809
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.005014
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00499885
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00505179
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00501038
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.0050096
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00500268
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500307
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500084
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00501011
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00502236
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00500158
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00499249
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00499849
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500308
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499472
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00499705
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00500786
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500015
