1 16 33095 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.00504595
2 16 41512 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0.00501603
3 16 49921 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00502844
4 16 43735 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.00500015
5 16 34050 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.00499989
6 16 33325 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500584
7 16 33399 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.00500373
8 16 47268 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0.00499734
9 16 37484 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00499579
10 16 33954 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00499167
11 16 37273 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.00498806
12 16 40646 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.00498668
13 16 45716 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00499389
14 16 40481 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0.00500252
15 16 43553 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0.00500723
16 16 33135 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0.00499528
17 16 36750 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.00499455
18 16 33272 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0.0049893
19 16 29477 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500017
20 16 32533 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.00499927
21 16 29297 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.00500854
22 16 38465 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.0050013
23 16 31399 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500672
24 16 29598 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500595
25 16 35545 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0.00500648
26 16 33858 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.0050045
27 16 37232 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0.00500111
28 16 32019 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.00501024
29 16 44699 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00500351
30 16 39064 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00501408
31 16 40120 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00500235
32 16 46491 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0.00499718
33 16 29919 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0.00500728
34 16 41460 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00500159
35 16 44915 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0.00499363
36 16 42113 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500138
37 16 35981 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499194
38 16 35522 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00500513
39 16 27400 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0.00500575
40 16 35964 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500627
