1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00506452
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500544
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00500566
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00500718
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.00502465
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00501044
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00500833
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00501206
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0050085
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00500363
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.0050038
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500497
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00500891
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00499339
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00499317
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500323
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00500326
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00501189
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500784
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500186
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500225
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00500408
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00500927
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00500549
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00501213
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00500746
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00499804
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500582
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00518862
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00521437
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00501866
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00502302
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00501462
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00499846
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00500638
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500115
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00505843
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00501533
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00501392
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00502556
