1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00504322
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00504015
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00499894
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00499854
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.0049976
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00500034
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00500676
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00515388
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00509614
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.0050014
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00507478
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500134
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00500427
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00500275
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00499778
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500783
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00500697
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00501434
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500644
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00499943
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500788
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.0050036
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00500846
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00500769
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00500591
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00500816
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00500213
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500615
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499919
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500378
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500545
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00500817
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00501228
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500805
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00500115
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500612
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500492
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500624
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00500242
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00500865
