1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00505999
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00500833
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00501491
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00499478
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.0049959
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00500465
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00499797
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500572
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00501304
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00500934
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00500435
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00500753
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00500465
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00499577
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00499154
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500478
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00500296
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00500422
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00500424
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00500027
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00500365
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00502857
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00500309
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00500916
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.00500678
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00500381
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00500015
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00500461
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00499338
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00500037
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00500618
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00500512
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00500241
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00500159
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00501279
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.0050062
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.00500386
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00500482
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00500579
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00501207
