1 16 32831 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00102316
2 16 41428 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0.00122129
3 16 40762 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.00107087
4 16 38590 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0.00109122
5 16 30826 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.001192
6 16 40965 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0.00172814
7 16 37259 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00152433
8 16 39212 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00123342
9 16 44903 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00120888
10 16 38557 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0.00128023
11 16 36175 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000915159
12 16 34079 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0.00152052
13 16 39776 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0.00131823
14 16 36852 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0.00114912
15 16 44720 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0.00122838
16 16 38856 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00119429
17 16 47901 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0.00136143
18 16 36383 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000917775
19 16 46788 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00122766
20 16 33118 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0.00147777
21 16 37671 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00105541
22 16 33191 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00124022
23 16 35906 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0.00120375
24 16 42155 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0.00169259
25 16 27467 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0.000901062
26 16 37709 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0.00138199
27 16 48610 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.00126231
28 16 38716 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0.00118285
29 16 42782 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.00174878
30 16 42884 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00157439
31 16 39210 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.00142697
32 16 50344 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00102914
33 16 38852 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0.00118262
34 16 41737 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.00154521
35 16 35398 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0.00100871
36 16 37921 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0.00217161
37 16 37533 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0.000914156
38 16 39364 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0.00130639
39 16 33652 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0.00235744
40 16 40532 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0.00138329
