-31 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000534056
-32 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552225
-33 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552173
-34 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000564056
-35 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055676
-36 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559243
-37 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000549908
-38 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000535685
-39 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055445
-40 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552828
-41 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000557813
-42 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000558026
-43 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000548098
-44 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000575464
-45 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000548616
-46 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000556018
-47 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055305
-48 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055767
-49 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000557917
-50 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000543605
-51 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055247
-52 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552694
-53 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000556001
-54 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000567494
-55 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000551125
-56 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00053396
-57 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000555259
-58 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000551659
-59 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055345
-60 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000556696
-61 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00056063
-62 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000542533
-63 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000547363
-64 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000541301
-65 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000540422
-66 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000545441
-67 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000531615
-68 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000551617
-69 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000537288
-70 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.0005345
-71 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000535801
-72 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000541602
-73 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000533728
-74 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000535361
-75 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000538933
-76 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000550377
-77 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000537486
-78 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000541442
-79 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000544281
-80 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000557453
-81 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000557948
-82 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000564332
-83 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000562096
-84 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552713
-85 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000557335
-86 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000561471
-87 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055439
-88 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000551626
-89 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000560481
-90 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000564529
-91 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055949
-92 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552668
-93 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055569
-94 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055639
-95 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000564043
-96 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000564963
-97 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000566699
-98 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000550903
-99 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000561476
-100 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000572722
-101 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000555948
-102 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055833
-103 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000548571
-104 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000564367
-105 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000553822
-106 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000549478
-107 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000570345
-108 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00056788
-109 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559817
-110 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559777
-111 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000560781
-112 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000560009
-113 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000558865
-114 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000546769
-115 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000562016
-116 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000560362
-117 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559008
-118 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000576709
-119 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000572951
-120 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559766
-121 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055598
-122 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000561924
-123 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000553462
-124 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552836
-125 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559508
-126 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055529
-127 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559429
-128 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000553641
-129 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000550738
-130 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000563075
-131 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000555991
-132 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559255
-133 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000561301
-134 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000566473
-135 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00056295
-136 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000562406
-137 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000553195
-138 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000554438
-139 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000559484
-140 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055225
-141 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000567493
-142 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000551092
-143 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552206
-144 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000556485
-145 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000553435
-146 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000556431
-147 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00055836
-148 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000561151
-149 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.0005592
-150 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000561686
-151 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000560478
-152 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000552215
-153 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000565614
-154 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000563147
-155 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000558485
-156 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000556202
-157 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00059091
-158 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000588792
-159 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000581881
-160 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000568815
-161 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000582365
-162 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000579611
-163 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000573265
-164 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000578504
-165 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580765
-166 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000574489
-167 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580147
-168 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000579752
-169 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000579403
-170 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000576567
-171 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000579057
-172 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000575621
-173 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000576679
-174 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000586029
-175 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000581576
-176 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000582657
-177 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580336
-178 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000568577
-179 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000573592
-180 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000574423
-181 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000595896
-182 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000581174
-183 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00057942
-184 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000575586
-185 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000571696
-186 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000588864
-187 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000572776
-188 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000568188
-189 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000588648
-190 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000575762
-191 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000571937
-192 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000581017
-193 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000586507
-194 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000576703
-195 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000581455
-196 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000577564
-197 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000578707
-198 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000585685
-199 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000589736
-200 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000578391
-201 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000584589
-202 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000584627
-203 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000578418
-204 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000574314
-205 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000568462
-206 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000581942
-207 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000582501
-208 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000583765
-209 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000584865
-210 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000575999
-211 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000589676
-212 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000603877
-213 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000574425
-214 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000583225
-215 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580682
-216 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000576442
-217 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000578502
-218 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000571294
-219 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000582841
-220 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000576326
-221 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00058139
-222 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000583049
-223 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.0005779
-224 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000595969
-225 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580008
-226 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000583114
-227 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000578
-228 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000582388
-229 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000576009
-230 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000569937
-231 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000594891
-232 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000587583
-233 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000574196
-234 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000584339
-235 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000579151
-236 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000587
-237 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000580829
-238 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000581941
-239 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000569904
-240 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000594109
-241 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00057568
-242 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000577466
-243 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000585324
-244 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00057835
-245 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000577556
-246 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000575053
-247 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000575055
-248 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000578428
-249 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000578228
-250 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000599427
-251 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000609623
-252 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000607482
-253 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000596532
-254 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000598321
-255 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000603565
-256 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000598374
-257 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000607077
-258 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000596951
-259 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000603359
-260 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000606388
-261 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000599318
-262 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000605043
-263 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00059823
-264 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000599686
-265 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000601174
-266 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000594046
-267 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000606284
-268 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000598101
-269 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000606566
-270 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000596433
-271 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000596713
-272 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000600473
-273 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000600906
-274 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000598043
-275 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000599265
-276 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00060417
-277 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000599729
-278 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000605104
-279 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00060078
-280 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000608976
-281 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000602211
-282 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000599722
-283 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000609202
-284 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000604217
-285 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000607538
-286 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000597483
-287 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000602061
-288 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000607186
-289 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000602728
-290 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000598729
-291 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000599709
